"","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"6697","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-03",17,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.01,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",52,"H,,S",54,",,W",48,",,W",NA,"",50,",,W",60,",,W",NA,"",NA,"",NA,"",25.1,",,W",36.9,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,""
"6698","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-04",11.41,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",52,"H,,S",57,",,W",50,",,W",NA,"",50,",,W",60,",,W",NA,"",NA,"",NA,"",17,",,W",25.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6699","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-05",6.93,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",57,"H,,S",60,",,W",55,",,W",NA,"",50,",,W",40,",,W",NA,"",NA,"",NA,"",10.1,",,W",19,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6700","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-06",4.92,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",60,"H,,S",71,",,W",55,",,W",NA,"",140,",,W",110,",,W",NA,"",NA,"",NA,"",12.1,",,W",19,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6701","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-07",7.38,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",62,"H,,S",71,",,W",54,",,W",NA,"",50,",,W",50,",,W",NA,"",NA,"",NA,"",15,",,W",19,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6702","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-08",8.28,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.05,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",62,"H,,S",77,",,W",50,",,W",NA,"",220,",,W",200,",,W",NA,"",NA,"",NA,"",21,",,W",25.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6703","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-09",10.51,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",60,"H,,S",64,",,W",47,",,W",NA,"",340,",,W",350,",,W",NA,"",NA,"",NA,"",19.9,",,W",25.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6704","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-10",5.82,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",53,"H,,S",65,",,W",42,",,W",NA,"",220,",,W",250,",,W",NA,"",NA,"",NA,"",15,",,W",19.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,""
"6705","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-11",12.75,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",62,"H,,S",79,",,W",51,",,W",NA,"",200,",,W",200,",,W",NA,"",NA,"",NA,"",23,",,W",29.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6706","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-12",15.43,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",67,"H,,S",75,",,W",53,",,W",NA,"",280,",,W",280,",,W",NA,"",NA,"",NA,"",31.1,",,W",40.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,""
"6707","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-13",11.63,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",56,"H,,S",63,",,W",47,",,W",NA,"",290,",,W",310,",,W",NA,"",NA,"",NA,"",23,",,W",30,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6708","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-14",8.05,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",52,"H,,S",63,",,W",42,",,W",NA,"",290,",,W",290,",,W",NA,"",NA,"",NA,"",17,",,W",21,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,""
"6709","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-15",11.18,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",55,"H,,S",69,",,W",46,",,W",NA,"",320,",,W",280,",,W",NA,"",NA,"",NA,"",33.1,",,W",44.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,""
"6710","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-16",11.18,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",49,"H,,S",55,",,W",37,",,W",NA,"",320,",,W",280,",,W",NA,"",NA,"",NA,"",21,",,W",25.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6711","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-17",9.17,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",42,"H,,S",53,",,W",33,",,W",NA,"",310,",,W",310,",,W",NA,"",NA,"",NA,"",21,",,W",25.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6712","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-18",5.82,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",45,"H,,S",60,",,W",33,",,W",NA,"",310,",,W",310,",,W",NA,"",NA,"",NA,"",12.1,",,W",14.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6713","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-19",18.79,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",55,"H,,S",73,",,W",47,",,W",NA,"",210,",,W",210,",,W",NA,"",NA,"",NA,"",28,",,W",38,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,""
"6714","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-20",10.07,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.11,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",64,"H,,S",74,",,W",57,",,W",NA,"",210,",,W",230,",,W",NA,"",NA,"",NA,"",19.9,",,W",27.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,""
"6715","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-21",10.74,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.01,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",63,"H,,S",75,",,W",52,",,W",NA,"",230,",,W",210,",,W",NA,"",NA,"",NA,"",21.9,",,W",28,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6716","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-22",7.16,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",60,"H,,S",62,",,W",51,",,W",NA,"",30,",,W",60,",,W",NA,"",NA,"",NA,"",13,",,W",19,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6717","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-23",11.63,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.16,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",55,"H,,S",64,",,W",52,",,W",NA,"",130,",,W",120,",,W",NA,"",NA,"",NA,"",18.1,",,W",23,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6718","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-24",14.32,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.3,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",62,"H,,S",66,",,W",46,",,W",NA,"",270,",,W",270,",,W",NA,"",NA,"",NA,"",25.9,",,W",36.9,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6719","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-25",4.03,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",51,"H,,S",62,",,W",41,",,W",NA,"",330,",,W",330,",,W",NA,"",NA,"",NA,"",13,",,W",17,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6720","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-26",5.82,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",49,"H,,S",61,",,W",37,",,W",NA,"",110,",,W",70,",,W",NA,"",NA,"",NA,"",14.1,",,W",18.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6721","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-27",13.42,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.49,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",53,"H,,S",56,",,W",50,",,W",NA,"",110,",,W",110,",,W",NA,"",NA,"",NA,"",25.9,",,W",32,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6722","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-28",14.99,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.33,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",53,"H,,S",56,",,W",37,",,W",NA,"",280,",,W",270,",,W",NA,"",NA,"",NA,"",31.1,",,W",42.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6723","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-29",15.43,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",41,"H,,S",47,",,W",36,",,W",NA,"",270,",,W",250,",,W",NA,"",NA,"",NA,"",28,",,W",36.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6724","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-30",6.71,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",45,"H,,S",56,",,W",36,",,W",NA,"",180,",,W",180,",,W",NA,"",NA,"",NA,"",15,",,W",18.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6725","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-10-31",11.41,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.77,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",47,"H,,S",52,",,W",45,",,W",NA,"",270,",,W",270,",,W",NA,"",NA,"",NA,"",21.9,",,W",28,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6726","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-01",10.29,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",53,"H,,S",63,",,W",44,",,W",NA,"",250,",,W",250,",,W",NA,"",NA,"",NA,"",19.9,",,W",23,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6727","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-02",10.51,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",58,"H,,S",72,",,W",47,",,W",NA,"",210,",,W",220,",,W",NA,"",NA,"",NA,"",21.9,",,W",29.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6728","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-03",6.26,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",58,"H,,S",70,",,W",44,",,W",NA,"",180,",,W",170,",,W",NA,"",NA,"",NA,"",17,",,W",21.9,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6729","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-04",8.28,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",58,"H,,S",71,",,W",48,",,W",NA,"",200,",,W",200,",,W",NA,"",NA,"",NA,"",18.1,",,W",23,",,W",1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6730","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-05",16.11,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",64,"H,,S",70,",,W",59,",,W",NA,"",200,",,W",190,",,W",NA,"",NA,"",NA,"",31.1,",,W",40.9,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6731","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-06",14.76,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.16,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",56,"H,,S",65,",,W",41,",,W",NA,"",270,",,W",260,",,W",NA,"",NA,"",NA,"",30,",,W",38.9,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6732","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-07",9.62,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",44,"H,,S",53,",,W",35,",,W",NA,"",290,",,W",270,",,W",NA,"",NA,"",NA,"",21.9,",,W",28,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6733","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-08",4.25,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",41,"H,,S",52,",,W",28,",,W",NA,"",210,",,W",210,",,W",NA,"",NA,"",NA,"",13,",,W",16.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6734","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-09",2.24,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",42,"H,,S",56,",,W",29,",,W",NA,"",90,",,W",50,",,W",NA,"",NA,"",NA,"",10.1,",,W",13,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,"",NA,""
"6735","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-10",3.8,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",45,"H,,S",56,",,W",32,",,W",NA,"",230,",,W",240,",,W",NA,"",NA,"",NA,"",10.1,",,W",12.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6736","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-11",14.32,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.42,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",48,"H,,S",63,",,W",36,",,W",NA,"",170,",,W",150,",,W",NA,"",NA,"",NA,"",36,",,W",46.1,",,W",1,",,W",NA,"",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6737","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-12",23.49,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",48,"H,,S",56,",,W",42,",,W",NA,"",250,",,W",240,",,W",NA,"",NA,"",NA,"",36,",,W",50.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6738","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-13",15.21,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",42,"H,,S",47,",,W",32,",,W",NA,"",290,",,W",280,",,W",NA,"",NA,"",NA,"",31.1,",,W",42.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6739","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-14",8.5,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",39,"H,,S",57,",,W",25,",,W",NA,"",200,",,W",210,",,W",NA,"",NA,"",NA,"",21,",,W",25.9,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6740","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-15",10.29,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",53,"H,,S",64,",,W",44,",,W",NA,"",220,",,W",230,",,W",NA,"",NA,"",NA,"",19.9,",,W",25.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6741","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-16",12.08,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.12,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",52,"H,,S",57,",,W",43,",,W",NA,"",180,",,W",180,",,W",NA,"",NA,"",NA,"",23.9,",,W",29.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6742","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-17",17.67,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.63,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",51,"H,,S",61,",,W",47,",,W",NA,"",170,",,W",170,",,W",NA,"",NA,"",NA,"",28,",,W",35.1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6743","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-18",20.8,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.2,",,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",58,"H,,S",62,",,W",47,",,W",NA,"",190,",,W",200,",,W",NA,"",NA,"",NA,"",38,",,W",49,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6744","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-19",18.79,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"T,,W,2400",NA,"",NA,"",0,",,W",0,",,W,2400",NA,"",NA,"",45,"H,,S",47,",,W",35,",,W",NA,"",250,",,W",240,",,W",NA,"",NA,"",NA,"",33.1,",,W",46.1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6745","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-20",8.5,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.28,",,W,2400",NA,"",NA,"",4.2,",,W",0,",,W,2400",NA,"",NA,"",36,"H,,S",40,",,W",31,",,W",NA,"",280,",,W",60,",,W",NA,"",NA,"",NA,"",17,",,W",23,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"6746","USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",41.995,-87.9336,201.8,"2015-11-21",12.08,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1.16,",,W,2400",NA,"",NA,"",7,",,W",5.1,",,W,2400",NA,"",NA,"",32,"H,,S",33,",,W",18,",,W",NA,"",340,",,W",330,",,W",NA,"",NA,"",NA,"",29.1,",,W",36,",,W",1,",,W",1,",,W",NA,"",NA,"",NA,"",NA,"",NA,"",1,",,W",NA,"",NA,""
